PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-,FP
Kevon Looney,GSW,GSW vs. TOR,01/27/2023,W,24,12,6,7,85.7,0,0,-,0,2,0.0,1,7,8,3,0,0,0,6,12,26.1
Anthony Lamb,GSW,GSW vs. TOR,01/27/2023,W,11,2,1,4,25.0,0,3,0.0,0,0,-,0,2,2,3,0,0,0,0,6,8.9
Klay Thompson,GSW,GSW vs. TOR,01/27/2023,W,38,29,11,24,45.8,6,14,42.9,1,1,100,1,7,8,1,1,0,1,1,6,42.1
Draymond Green,GSW,GSW vs. MEM,01/25/2023,W,32,8,3,3,100,0,0,-,2,4,50.0,0,13,13,7,1,3,5,5,2,41.1
Anthony Lamb,GSW,GSW vs. MEM,01/25/2023,W,19,5,2,6,33.3,0,3,0.0,1,2,50.0,2,3,5,3,0,0,0,3,7,15.5
Stephen Curry,GSW,GSW vs. MEM,01/25/2023,W,35,34,10,19,52.6,4,8,50.0,10,11,90.9,0,2,2,3,2,0,3,3,-3,43.9
Klay Thompson,GSW,GSW vs. MEM,01/25/2023,W,34,24,9,23,39.1,5,10,50.0,1,2,50.0,2,1,3,3,1,0,2,3,6,33.1
JaMychal Green,GSW,GSW vs. MEM,01/25/2023,W,10,5,1,3,33.3,0,0,-,3,3,100,1,1,2,1,1,0,1,1,-2,10.9
Kevon Looney,GSW,GSW vs. MEM,01/25/2023,W,20,4,2,4,50.0,0,0,-,0,0,-,4,4,8,3,1,0,0,1,-6,21.1
Jonathan Kuminga,GSW,GSW vs. MEM,01/25/2023,W,24,13,5,6,83.3,1,1,100,2,2,100,2,0,2,4,0,1,4,4,-16,20.4
Donte DiVincenzo,GSW,GSW vs. MEM,01/25/2023,W,34,8,3,7,42.9,2,4,50.0,0,0,-,2,2,4,2,0,1,3,2,7,15.8
Jordan Poole,GSW,GSW vs. MEM,01/25/2023,W,31,21,8,14,57.1,2,6,33.3,3,4,75.0,1,4,5,7,1,0,3,5,15,37.5
Jonathan Kuminga,GSW,GSW vs. BKN,01/22/2023,L,25,20,9,15,60.0,0,1,0.0,2,3,66.7,2,1,3,0,0,0,1,2,13,22.6
Jordan Poole,GSW,GSW vs. BKN,01/22/2023,L,29,17,5,11,45.5,3,6,50.0,4,4,100,2,2,4,3,4,1,2,4,-13,39.3
Donte DiVincenzo,GSW,GSW vs. BKN,01/22/2023,L,27,13,4,6,66.7,4,4,100,1,2,50.0,0,2,2,8,0,0,0,1,9,27.4
Andrew Wiggins,GSW,GSW vs. BKN,01/22/2023,L,27,4,2,9,22.2,0,3,0.0,0,0,-,1,1,2,1,1,0,0,1,-4,10.9
Draymond Green,GSW,GSW vs. BKN,01/22/2023,L,33,9,4,7,57.1,1,2,50.0,0,0,-,1,10,11,7,1,0,1,4,-18,34.7
Kevon Looney,GSW,GSW vs. BKN,01/22/2023,L,20,14,5,7,71.4,0,0,-,4,8,50.0,3,7,10,0,2,1,0,2,14,35.0
Stephen Curry,GSW,GSW vs. BKN,01/22/2023,L,38,26,7,16,43.8,4,8,50.0,8,8,100,1,5,6,7,1,0,5,2,-8,41.7
Klay Thompson,GSW,GSW vs. BKN,01/22/2023,L,34,10,4,17,23.5,0,7,0.0,2,2,100,0,2,2,1,0,0,0,4,-21,13.9
Ty Jerome,GSW,GSW vs. BKN,01/22/2023,L,9,3,1,2,50.0,1,1,100,0,0,-,0,2,2,1,1,0,1,4,8,8.9
JaMychal Green,GSW,GSW @ CLE,01/20/2023,W,16,13,5,10,50.0,3,5,60.0,0,0,-,4,4,8,0,0,0,3,3,-3,19.6
Kevon Looney,GSW,GSW @ CLE,01/20/2023,W,32,4,2,4,50.0,0,0,-,0,0,-,6,11,17,4,2,2,0,1,9,42.4
Moses Moody,GSW,GSW @ CLE,01/20/2023,W,14,3,1,2,50.0,1,2,50.0,0,0,-,1,4,5,2,0,0,1,0,1,11.0
Jordan Poole,GSW,GSW @ CLE,01/20/2023,W,41,32,10,23,43.5,5,12,41.7,7,8,87.5,1,2,3,2,1,0,5,5,5,36.6
Donte DiVincenzo,GSW,GSW @ CLE,01/20/2023,W,35,17,5,13,38.5,3,7,42.9,4,6,66.7,2,4,6,4,4,0,4,3,13,38.2
Patrick Baldwin Jr.,GSW,GSW @ CLE,01/20/2023,W,9,7,2,4,50.0,2,3,66.7,1,2,50.0,0,0,0,0,0,0,1,0,-7,6.0
Ty Jerome,GSW,GSW @ CLE,01/20/2023,W,41,22,9,13,69.2,3,4,75.0,1,1,100,0,1,1,8,1,1,1,2,3,40.2
Jonathan Kuminga,GSW,GSW @ CLE,01/20/2023,W,27,10,4,9,44.4,2,2,100,0,2,0.0,0,3,3,5,1,0,0,2,9,24.1
Anthony Lamb,GSW,GSW @ CLE,01/20/2023,W,25,12,4,8,50.0,4,8,50.0,0,0,-,0,2,2,0,0,1,2,3,0,15.4
Jordan Poole,GSW,GSW @ BOS,01/19/2023,L,43,24,10,25,40.0,2,10,20.0,2,2,100,0,6,6,4,3,0,2,4,-7,44.2
Andrew Wiggins,GSW,GSW @ BOS,01/19/2023,L,40,20,6,18,33.3,3,8,37.5,5,8,62.5,2,2,4,3,1,4,2,3,-7,42.3
Draymond Green,GSW,GSW @ BOS,01/19/2023,L,37,11,3,5,60.0,1,2,50.0,4,4,100,2,11,13,9,1,0,2,4,-4,41.1
Klay Thompson,GSW,GSW @ BOS,01/19/2023,L,36,24,8,16,50.0,4,8,50.0,4,4,100,0,2,2,1,2,1,3,6,2,33.9
Stephen Curry,GSW,GSW @ BOS,01/19/2023,L,43,29,9,25,36.0,6,18,33.3,5,5,100,0,4,4,7,3,2,3,1,9,56.3
Donte DiVincenzo,GSW,GSW @ BOS,01/19/2023,L,28,6,2,6,33.3,2,4,50.0,0,0,-,0,3,3,0,0,0,0,2,-4,9.6
Anthony Lamb,GSW,GSW @ BOS,01/19/2023,L,18,2,1,4,25.0,0,2,0.0,0,0,-,1,2,3,1,0,0,2,3,-7,5.1
Kevon Looney,GSW,GSW @ BOS,01/19/2023,L,20,2,1,1,100,0,0,-,0,0,-,3,9,12,3,0,0,2,3,3,18.9
Andrew Wiggins,GSW,GSW @ WAS,01/16/2023,W,32,14,6,15,40.0,1,6,16.7,1,1,100,0,3,3,4,0,0,1,4,-12,22.6
Jordan Poole,GSW,GSW @ WAS,01/16/2023,W,37,32,12,20,60.0,7,13,53.8,1,1,100,0,7,7,3,2,1,4,3,-2,49.9
Anthony Lamb,GSW,GSW @ WAS,01/16/2023,W,25,10,4,5,80.0,2,2,100,0,0,-,1,4,5,1,0,0,0,2,36,17.5
Draymond Green,GSW,GSW @ WAS,01/16/2023,W,35,17,5,7,71.4,2,3,66.7,5,6,83.3,2,4,6,10,3,0,2,3,-4,46.2
Moses Moody,GSW,GSW @ WAS,01/16/2023,W,5,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
Kevon Looney,GSW,GSW @ WAS,01/16/2023,W,27,2,1,3,33.3,0,0,-,0,0,-,5,4,9,3,1,0,1,4,-2,19.3
Stephen Curry,GSW,GSW @ WAS,01/16/2023,W,38,41,12,28,42.9,6,15,40.0,11,12,91.7,1,6,7,2,0,0,4,1,14,48.4
Donte DiVincenzo,GSW,GSW @ WAS,01/16/2023,W,27,11,5,9,55.6,0,4,0.0,1,1,100,0,5,5,3,0,0,0,3,15,21.5
Ty Jerome,GSW,GSW @ WAS,01/16/2023,W,14,0,0,3,0.0,0,0,-,0,0,-,0,1,1,2,2,0,0,2,2,10.2
Anthony Lamb,GSW,GSW @ CHI,01/15/2023,L,23,14,4,5,80.0,2,3,66.7,4,5,80.0,1,3,4,2,0,1,1,6,-7,23.8
Draymond Green,GSW,GSW @ CHI,01/15/2023,L,30,8,2,6,33.3,0,1,0.0,4,5,80.0,1,3,4,7,2,1,6,4,-28,26.3
Jordan Poole,GSW,GSW @ CHI,01/15/2023,L,26,15,5,8,62.5,1,4,25.0,4,4,100,0,2,2,3,2,0,4,4,3,23.9
Donte DiVincenzo,GSW,GSW @ CHI,01/15/2023,L,26,9,3,7,42.9,3,6,50.0,0,0,-,1,3,4,5,1,1,1,0,-5,26.3
Andrew Wiggins,GSW,GSW @ CHI,01/15/2023,L,29,11,4,13,30.8,2,8,25.0,1,4,25.0,1,4,5,3,0,0,0,3,-4,21.5
Klay Thompson,GSW,GSW @ CHI,01/15/2023,L,33,26,9,21,42.9,8,15,53.3,0,0,-,1,3,4,4,0,0,1,0,-16,35.8
Kevon Looney,GSW,GSW @ CHI,01/15/2023,L,26,9,4,4,100,0,0,-,1,2,50.0,2,4,6,1,1,0,1,2,5,19.7
Ty Jerome,GSW,GSW @ CHI,01/15/2023,L,4,0,0,0,-,0,0,-,0,0,-,0,1,1,5,0,0,0,1,-2,8.7
Stephen Curry,GSW,GSW @ CHI,01/15/2023,L,34,20,8,15,53.3,3,10,30.0,1,2,50.0,0,10,10,4,0,1,8,2,-9,33.0
Moses Moody,GSW,GSW @ CHI,01/15/2023,L,6,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,1,0,0,1,0,-8,3.5
Patrick Baldwin Jr.,GSW,GSW @ CHI,01/15/2023,L,2,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,0,0,0,0,0,1,3.0
Donte DiVincenzo,GSW,GSW @ SAS,01/13/2023,W,25,22,7,17,41.2,4,12,33.3,4,4,100,3,4,7,5,2,0,1,2,20,42.9
Jordan Poole,GSW,GSW @ SAS,01/13/2023,W,31,25,8,16,50.0,2,6,33.3,7,8,87.5,1,2,3,6,1,0,2,4,19,38.6
Anthony Lamb,GSW,GSW @ SAS,01/13/2023,W,24,13,5,7,71.4,3,4,75.0,0,0,-,2,3,5,2,0,1,1,4,18,24.0
Stephen Curry,GSW,GSW @ SAS,01/13/2023,W,23,15,6,12,50.0,2,7,28.6,1,1,100,0,4,4,3,0,1,0,3,12,27.3
Klay Thompson,GSW,GSW @ SAS,01/13/2023,W,23,16,7,10,70.0,2,3,66.7,0,0,-,0,3,3,4,0,0,1,3,19,24.6
Kevon Looney,GSW,GSW @ SAS,01/13/2023,W,21,14,6,7,85.7,0,0,-,2,3,66.7,2,8,10,3,0,0,2,3,6,28.5
Andrew Wiggins,GSW,GSW @ SAS,01/13/2023,W,27,16,7,17,41.2,2,8,25.0,0,0,-,3,2,5,2,1,2,1,3,18,33.0
Andre Iguodala,GSW,GSW @ SAS,01/13/2023,W,18,5,2,3,66.7,1,2,50.0,0,0,-,0,4,4,1,1,1,2,1,16,15.3
Draymond Green,GSW,GSW @ SAS,01/13/2023,W,29,6,3,5,60.0,0,1,0.0,0,0,-,0,12,12,4,3,1,2,3,20,36.4
Moses Moody,GSW,GSW @ SAS,01/13/2023,W,18,12,4,7,57.1,2,5,40.0,2,4,50.0,1,1,2,3,1,0,0,0,7,21.9
Klay Thompson,GSW,GSW vs. PHX,01/10/2023,L,35,29,10,24,41.7,6,14,42.9,3,4,75.0,4,1,5,0,1,0,3,3,-11,35.0
Jordan Poole,GSW,GSW vs. PHX,01/10/2023,L,34,27,8,15,53.3,4,7,57.1,7,8,87.5,1,4,5,6,1,0,2,4,2,43.0
Andrew Wiggins,GSW,GSW vs. PHX,01/10/2023,L,29,10,5,16,31.3,0,4,0.0,0,1,0.0,5,0,5,2,5,2,0,2,-15,40.0
Draymond Green,GSW,GSW vs. PHX,01/10/2023,L,34,5,1,5,20.0,1,3,33.3,2,2,100,1,11,12,6,3,0,3,4,-2,34.4
Stephen Curry,GSW,GSW vs. PHX,01/10/2023,L,31,24,8,22,36.4,5,15,33.3,3,4,75.0,1,0,1,3,1,0,1,4,-19,31.7
Andre Iguodala,GSW,GSW vs. PHX,01/10/2023,L,13,2,1,1,100,0,0,-,0,0,-,1,0,1,3,0,0,1,3,2,6.7
Kevon Looney,GSW,GSW vs. PHX,01/10/2023,L,21,1,0,1,0.0,0,0,-,1,2,50.0,2,6,8,0,1,0,1,3,-13,12.6
Anthony Lamb,GSW,GSW vs. PHX,01/10/2023,L,17,8,1,5,20.0,1,2,50.0,5,6,83.3,0,2,2,1,0,0,3,2,-7,8.9
Ty Jerome,GSW,GSW vs. PHX,01/10/2023,L,9,4,2,3,66.7,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,6.7
Donte DiVincenzo,GSW,GSW vs. PHX,01/10/2023,L,18,3,1,4,25.0,1,3,33.3,0,0,-,1,4,5,2,1,0,1,1,0,14.0
Donte DiVincenzo,GSW,GSW vs. ORL,01/07/2023,L,35,15,5,12,41.7,5,11,45.5,0,0,-,1,7,8,3,2,0,1,0,-4,34.1
Patrick Baldwin Jr.,GSW,GSW vs. ORL,01/07/2023,L,15,9,3,9,33.3,3,6,50.0,0,0,-,0,2,2,0,0,0,1,3,-9,10.4
Moses Moody,GSW,GSW vs. ORL,01/07/2023,L,9,0,0,3,0.0,0,2,0.0,0,0,-,1,1,2,1,0,0,0,0,-5,3.9
Ryan Rollins,GSW,GSW vs. ORL,01/07/2023,L,2,2,1,1,100,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,4.4
Anthony Lamb,GSW,GSW vs. ORL,01/07/2023,L,33,26,9,20,45.0,5,14,35.7,3,3,100,3,5,8,4,2,0,0,2,-4,47.6
Ty Jerome,GSW,GSW vs. ORL,01/07/2023,L,18,4,2,6,33.3,0,2,0.0,0,0,-,0,1,1,1,1,0,1,1,-4,8.7
Andre Iguodala,GSW,GSW vs. ORL,01/07/2023,L,12,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,2,1,0,1.9
Draymond Green,GSW,GSW vs. ORL,01/07/2023,L,33,5,2,6,33.3,1,5,20.0,0,2,0.0,0,5,5,6,0,0,3,4,-3,17.0
Kevon Looney,GSW,GSW vs. ORL,01/07/2023,L,26,7,2,2,100,0,0,-,3,4,75.0,5,7,12,2,1,0,1,2,-18,26.4
Jordan Poole,GSW,GSW vs. ORL,01/07/2023,L,38,21,5,17,29.4,2,11,18.2,9,10,90.0,0,4,4,6,0,1,4,1,-3,33.8
Andrew Wiggins,GSW,GSW vs. ORL,01/07/2023,L,19,12,4,12,33.3,2,7,28.6,2,2,100,0,3,3,2,1,0,3,3,-22,18.6
Ty Jerome,GSW,GSW vs. DET,01/04/2023,L,27,18,7,11,63.6,3,4,75.0,1,1,100,0,0,0,3,0,0,1,2,-2,21.5
Draymond Green,GSW,GSW vs. DET,01/04/2023,L,30,4,2,4,50.0,0,2,0.0,0,0,-,2,6,8,7,0,1,2,0,0,25.1
Moses Moody,GSW,GSW vs. DET,01/04/2023,L,15,8,3,5,60.0,1,3,33.3,1,2,50.0,0,2,2,4,0,0,1,2,3,15.4
Anthony Lamb,GSW,GSW vs. DET,01/04/2023,L,28,17,6,9,66.7,3,5,60.0,2,2,100,0,2,2,2,0,0,1,4,2,21.4
Kevon Looney,GSW,GSW vs. DET,01/04/2023,L,28,8,4,6,66.7,0,0,-,0,0,-,6,9,15,2,2,2,2,4,-5,39.0
Klay Thompson,GSW,GSW vs. DET,01/04/2023,L,34,30,11,23,47.8,3,10,30.0,5,5,100,0,2,2,3,0,1,0,3,0,39.9
Patrick Baldwin Jr.,GSW,GSW vs. DET,01/04/2023,L,11,5,1,3,33.3,1,3,33.3,2,2,100,0,3,3,1,1,0,1,1,-3,12.1
Jordan Poole,GSW,GSW vs. DET,01/04/2023,L,34,24,9,22,40.9,3,10,30.0,3,3,100,1,4,5,6,0,0,3,2,4,36.0
Donte DiVincenzo,GSW,GSW vs. DET,01/04/2023,L,34,5,2,4,50.0,1,3,33.3,0,0,-,0,3,3,3,0,0,3,2,-14,10.1
Moses Moody,GSW,GSW vs. ATL,01/02/2023,W,12,6,2,4,50.0,0,2,0.0,2,5,40.0,2,0,2,0,0,0,1,1,-6,7.4
Anthony Lamb,GSW,GSW vs. ATL,01/02/2023,W,33,17,7,12,58.3,2,6,33.3,1,2,50.0,2,5,7,4,1,0,2,4,1,32.4
Ty Jerome,GSW,GSW vs. ATL,01/02/2023,W,22,3,1,6,16.7,0,3,0.0,1,1,100,0,2,2,2,1,0,2,1,2,9.4
Patrick Baldwin Jr.,GSW,GSW vs. ATL,01/02/2023,W,11,8,3,7,42.9,2,6,33.3,0,0,-,0,2,2,0,1,1,1,2,-3,15.4
Klay Thompson,GSW,GSW vs. ATL,01/02/2023,W,46,54,21,39,53.8,10,21,47.6,2,2,100,2,6,8,3,0,1,3,4,13,68.1
Jordan Poole,GSW,GSW vs. ATL,01/02/2023,W,45,28,11,31,35.5,2,12,16.7,4,6,66.7,2,4,6,5,2,0,6,2,7,42.7
Donte DiVincenzo,GSW,GSW vs. ATL,01/02/2023,W,44,8,3,9,33.3,2,8,25.0,0,0,-,4,5,9,5,2,0,2,1,7,30.3
Draymond Green,GSW,GSW vs. ATL,01/02/2023,W,45,5,2,5,40.0,1,1,100,0,0,-,1,12,13,11,2,3,2,4,9,50.1
Kevon Looney,GSW,GSW vs. ATL,01/02/2023,W,32,14,4,8,50.0,0,0,-,6,8,75.0,10,10,20,4,0,1,0,4,-20,47.0
Ty Jerome,GSW,GSW vs. POR,12/30/2022,W,21,9,2,5,40.0,1,3,33.3,4,4,100,0,1,1,4,1,1,2,2,-11,20.2
Draymond Green,GSW,GSW vs. POR,12/30/2022,W,33,10,4,11,36.4,2,4,50.0,0,0,-,3,8,11,4,1,0,1,3,8,31.2
Anthony Lamb,GSW,GSW vs. POR,12/30/2022,W,19,5,1,2,50.0,1,1,100,2,2,100,1,2,3,1,2,0,0,3,-8,16.1
Moses Moody,GSW,GSW vs. POR,12/30/2022,W,8,0,0,3,0.0,0,3,0.0,0,0,-,0,0,0,0,0,0,0,0,-7,0.0
Donte DiVincenzo,GSW,GSW vs. POR,12/30/2022,W,34,9,4,11,36.4,1,5,20.0,0,0,-,3,6,9,4,4,0,1,2,16,36.8
Klay Thompson,GSW,GSW vs. POR,12/30/2022,W,37,31,11,22,50.0,7,15,46.7,2,2,100,1,3,4,2,0,0,0,1,8,38.8
Kevon Looney,GSW,GSW vs. POR,12/30/2022,W,26,4,2,6,33.3,0,0,-,0,2,0.0,8,3,11,2,0,0,0,2,-9,20.2
Jordan Poole,GSW,GSW vs. POR,12/30/2022,W,36,41,14,23,60.9,5,10,50.0,8,9,88.9,1,4,5,6,0,0,7,4,18,49.0
Jonathan Kuminga,GSW,GSW vs. POR,12/30/2022,W,26,9,4,8,50.0,0,2,0.0,1,2,50.0,0,2,2,6,1,1,1,5,15,25.4
Jordan Poole,GSW,GSW vs. UTA,12/28/2022,W,36,26,7,22,31.8,2,10,20.0,10,12,83.3,0,3,3,1,0,0,6,4,-1,25.1
Draymond Green,GSW,GSW vs. UTA,12/28/2022,W,30,6,2,7,28.6,2,6,33.3,0,0,-,2,7,9,5,0,3,1,2,6,32.3
Kevon Looney,GSW,GSW vs. UTA,12/28/2022,W,26,6,3,3,100,0,0,-,0,0,-,2,10,12,5,0,0,1,2,0,26.9
Anthony Lamb,GSW,GSW vs. UTA,12/28/2022,W,26,10,3,8,37.5,1,5,20.0,3,3,100,0,4,4,3,0,0,0,0,-1,19.3
Moses Moody,GSW,GSW vs. UTA,12/28/2022,W,13,4,1,2,50.0,1,2,50.0,1,2,50.0,0,0,0,1,1,0,0,2,-3,8.5
James Wiseman,GSW,GSW vs. UTA,12/28/2022,W,7,4,2,4,50.0,0,0,-,0,0,-,2,2,4,0,0,0,0,1,-2,8.8
Jonathan Kuminga,GSW,GSW vs. UTA,12/28/2022,W,21,9,3,9,33.3,0,1,0.0,3,5,60.0,3,2,5,3,1,0,2,6,1,20.5
Patrick Baldwin Jr.,GSW,GSW vs. UTA,12/28/2022,W,13,11,4,7,57.1,3,5,60.0,0,0,-,0,3,3,0,1,0,1,1,13,16.6
Donte DiVincenzo,GSW,GSW vs. UTA,12/28/2022,W,39,19,5,11,45.5,5,9,55.6,4,4,100,1,3,4,2,2,0,1,3,5,31.8
Ty Jerome,GSW,GSW vs. UTA,12/28/2022,W,30,17,7,14,50.0,2,7,28.6,1,1,100,0,7,7,2,1,0,0,5,7,31.4
Anthony Lamb,GSW,GSW vs. CHA,12/27/2022,W,19,6,1,7,14.3,1,7,14.3,3,3,100,2,1,3,1,0,0,1,3,9,10.1
Donte DiVincenzo,GSW,GSW vs. CHA,12/27/2022,W,30,0,0,4,0.0,0,4,0.0,0,0,-,0,9,9,7,1,0,1,1,4,23.3
Kevon Looney,GSW,GSW vs. CHA,12/27/2022,W,18,11,4,8,50.0,0,0,-,3,4,75.0,3,6,9,1,0,0,1,3,-4,22.3
Klay Thompson,GSW,GSW vs. CHA,12/27/2022,W,39,29,10,22,45.5,5,12,41.7,4,5,80.0,0,5,5,4,0,1,3,1,11,41.0
Jonathan Kuminga,GSW,GSW vs. CHA,12/27/2022,W,23,14,6,6,100,0,0,-,2,3,66.7,1,5,6,2,2,0,0,2,0,30.2
James Wiseman,GSW,GSW vs. CHA,12/27/2022,W,10,8,4,7,57.1,0,0,-,0,0,-,1,1,2,1,0,0,1,0,1,10.9
Jordan Poole,GSW,GSW vs. CHA,12/27/2022,W,35,24,9,20,45.0,1,7,14.3,5,6,83.3,0,2,2,6,0,0,3,4,1,32.4
Ty Jerome,GSW,GSW vs. CHA,12/27/2022,W,20,5,2,9,22.2,1,4,25.0,0,0,-,0,0,0,4,0,0,1,3,-3,10.0
Draymond Green,GSW,GSW vs. CHA,12/27/2022,W,35,9,3,7,42.9,0,2,0.0,3,3,100,0,10,10,5,0,1,3,4,5,28.5
Moses Moody,GSW,GSW vs. CHA,12/27/2022,W,13,4,2,5,40.0,0,1,0.0,0,0,-,2,1,3,0,0,0,0,1,1,7.6
Klay Thompson,GSW,GSW vs. MEM,12/25/2022,W,40,24,8,25,32.0,3,12,25.0,5,5,100,4,5,9,4,0,0,0,3,14,40.8
Kevon Looney,GSW,GSW vs. MEM,12/25/2022,W,23,3,1,3,33.3,0,0,-,1,4,25.0,2,3,5,4,1,1,0,4,-3,21.0
Donte DiVincenzo,GSW,GSW vs. MEM,12/25/2022,W,31,19,7,12,58.3,5,9,55.6,0,0,-,0,3,3,3,1,0,0,2,-9,30.1
Ty Jerome,GSW,GSW vs. MEM,12/25/2022,W,22,14,6,9,66.7,2,4,50.0,0,0,-,1,3,4,1,1,0,0,0,23,23.3
James Wiseman,GSW,GSW vs. MEM,12/25/2022,W,8,0,0,0,-,0,0,-,0,0,-,0,5,5,0,0,0,0,1,8,6.0
Jonathan Kuminga,GSW,GSW vs. MEM,12/25/2022,W,17,7,1,2,50.0,0,1,0.0,5,8,62.5,1,3,4,3,0,1,3,1,21,16.3
Anthony Lamb,GSW,GSW vs. MEM,12/25/2022,W,17,11,4,5,80.0,3,4,75.0,0,0,-,1,2,3,1,2,1,0,3,-5,25.1
Draymond Green,GSW,GSW vs. MEM,12/25/2022,W,35,3,1,3,33.3,1,1,100,0,0,-,0,13,13,13,1,2,2,2,13,45.1
Jordan Poole,GSW,GSW vs. MEM,12/25/2022,W,29,32,11,25,44.0,3,10,30.0,7,8,87.5,0,3,3,2,0,0,5,1,6,33.6
Moses Moody,GSW,GSW vs. MEM,12/25/2022,W,17,10,4,7,57.1,1,3,33.3,1,1,100,0,2,2,0,0,0,0,1,2,12.4
Moses Moody,GSW,GSW @ BKN,12/21/2022,L,31,17,7,11,63.6,3,5,60.0,0,0,-,0,1,1,3,1,0,0,3,-14,25.7
Patrick Baldwin Jr.,GSW,GSW @ BKN,12/21/2022,L,23,17,6,10,60.0,5,8,62.5,0,0,-,0,3,3,0,0,0,0,0,-3,20.6
Ryan Rollins,GSW,GSW @ BKN,12/21/2022,L,6,4,1,1,100,0,0,-,2,2,100,0,1,1,3,1,0,1,0,2,11.7
Ty Jerome,GSW,GSW @ BKN,12/21/2022,L,26,14,5,9,55.6,1,1,100,3,3,100,1,2,3,7,1,0,1,1,-14,30.1
James Wiseman,GSW,GSW @ BKN,12/21/2022,L,28,30,12,14,85.7,1,1,100,5,8,62.5,1,5,6,2,0,1,1,1,-12,42.2
Jordan Poole,GSW,GSW @ BKN,12/21/2022,L,26,13,4,17,23.5,1,11,9.1,4,4,100,0,1,1,2,1,0,7,1,-31,13.2
Kevon Looney,GSW,GSW @ BKN,12/21/2022,L,17,6,2,5,40.0,0,0,-,2,2,100,4,3,7,1,0,0,1,3,-10,14.9
Jonathan Kuminga,GSW,GSW @ BKN,12/21/2022,L,30,4,1,9,11.1,0,2,0.0,2,4,50.0,2,4,6,4,1,0,4,2,-23,16.2
Anthony Lamb,GSW,GSW @ BKN,12/21/2022,L,29,6,2,5,40.0,1,4,25.0,1,2,50.0,1,3,4,4,1,0,4,1,-18,15.8
Draymond Green,GSW,GSW @ BKN,12/21/2022,L,23,2,1,2,50.0,0,1,0.0,0,0,-,0,4,4,6,0,0,2,2,-27,13.8
Patrick Baldwin Jr.,GSW,GSW @ NYK,12/20/2022,L,8,3,1,6,16.7,1,4,25.0,0,0,-,0,1,1,1,0,0,0,0,-13,5.7
Moses Moody,GSW,GSW @ NYK,12/20/2022,L,32,11,4,9,44.4,3,6,50.0,0,0,-,1,2,3,1,1,0,0,0,-17,19.1
Jonathan Kuminga,GSW,GSW @ NYK,12/20/2022,L,27,13,5,7,71.4,1,2,50.0,2,2,100,1,3,4,4,0,0,3,3,-23,20.8
Ty Jerome,GSW,GSW @ NYK,12/20/2022,L,24,11,5,7,71.4,1,2,50.0,0,0,-,0,0,0,3,0,0,2,2,0,13.5
Ryan Rollins,GSW,GSW @ NYK,12/20/2022,L,8,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,2,1,-13,-2.0
Kevon Looney,GSW,GSW @ NYK,12/20/2022,L,21,2,1,1,100,0,0,-,0,0,-,1,5,6,4,0,0,0,2,-14,15.2
Klay Thompson,GSW,GSW @ NYK,12/20/2022,L,26,11,5,12,41.7,1,5,20.0,0,0,-,0,4,4,2,0,0,5,2,-28,13.8
Draymond Green,GSW,GSW @ NYK,12/20/2022,L,26,7,3,5,60.0,1,3,33.3,0,0,-,1,4,5,6,0,0,1,3,-14,21.0
James Wiseman,GSW,GSW @ NYK,12/20/2022,L,22,4,1,4,25.0,0,1,0.0,2,2,100,0,3,3,0,1,2,2,5,-29,14.6
Anthony Lamb,GSW,GSW @ NYK,12/20/2022,L,18,6,2,3,66.7,2,3,66.7,0,0,-,0,1,1,1,0,0,0,3,-12,8.7
Jordan Poole,GSW,GSW @ NYK,12/20/2022,L,29,26,8,18,44.4,2,8,25.0,8,9,88.9,0,2,2,1,1,0,4,1,-27,28.9
Draymond Green,GSW,GSW @ TOR,12/18/2022,W,37,17,7,15,46.7,3,6,50.0,0,0,-,3,6,9,5,0,0,2,3,8,33.3
JaMychal Green,GSW,GSW @ TOR,12/18/2022,W,17,15,5,7,71.4,2,3,66.7,3,4,75.0,2,5,7,1,0,1,2,1,4,25.9
Donte DiVincenzo,GSW,GSW @ TOR,12/18/2022,W,33,5,2,5,40.0,1,3,33.3,0,0,-,0,1,1,6,2,0,3,4,12,18.2
Kevon Looney,GSW,GSW @ TOR,12/18/2022,W,28,11,4,7,57.1,0,0,-,3,3,100,6,5,11,2,0,1,0,3,12,30.2
Klay Thompson,GSW,GSW @ TOR,12/18/2022,W,35,17,6,14,42.9,3,9,33.3,2,2,100,0,7,7,4,1,0,1,2,14,33.4
James Wiseman,GSW,GSW @ TOR,12/18/2022,W,2,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,-1,1.2
Jonathan Kuminga,GSW,GSW @ TOR,12/18/2022,W,5,2,1,4,25.0,0,1,0.0,0,0,-,0,0,0,1,1,0,0,1,6,6.5
